"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035109.1",341255451,341255525,341266219,341266293,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341255601,341255750,341266371,341266520,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341255776,341255900,341266545,341266669,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341255876,341255925,341273289,341273338,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341255926,341256050,341262533,341262657,"exon-XM_021855451.1-1"
"NC_035109.1",341256176,341256325,341266949,341267098,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341256376,341256450,341267147,341267221,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341256476,341256825,341267248,341267597,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341256851,341257125,341267624,341267898,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341257151,341257225,341267925,341267999,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341257251,341257300,341268026,341268075,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341257326,341257375,341268102,341268151,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341257401,341257650,341268176,341268425,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341257676,341257725,341268452,341268501,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341257751,341257875,341268528,341268652,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341257901,341258150,341268679,341268928,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341258176,341258225,341268955,341269004,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341258251,341258500,341269030,341269279,"exon-XM_021855451.1-1; exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341258551,341258675,341269330,341269454,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341258751,341258875,341269532,341269656,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341258926,341259175,341269707,341269956,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341259201,341259250,341269983,341270032,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341259326,341259900,341270111,341270685,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341259926,341260125,341270712,341270911,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341260201,341260300,341270987,341271086,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341260376,341260500,341271164,341271288,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341260501,341260650,341271290,341271439,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341260676,341260750,341271468,341271542,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341260776,341260825,341271569,341271618,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341260926,341261050,341271720,341271844,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341261076,341261150,341271871,341271945,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341261201,341261350,341271999,341272148,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341261401,341261600,341272199,341272398,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341261626,341261700,341272425,341272499,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341261801,341261925,341272601,341272725,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341261976,341262025,341272777,341272826,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341262051,341262100,341272852,341272901,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341262101,341262200,341272901,341273000,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341262276,341262350,341273078,341273152,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341262476,341262525,341273282,341273331,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341262501,341262650,341277518,341277667,"exon-XM_021855532.1-1; exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341263476,341263525,341274299,341274348,"exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341263676,341263800,341274503,341274627,"exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341263826,341263900,341274654,341274728,"exon-XM_021855475.1-1; exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341264001,341264125,341274833,341274957,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341264151,341264275,341274982,341275106,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341264301,341264475,341275132,341275306,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341264526,341264625,341275359,341275458,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341264651,341264750,341275484,341275583,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341265176,341265225,341276012,341276061,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341265251,341265325,341276089,341276163,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341265351,341265425,341276190,341276264,"exon-XM_021855519.1-1; exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341265576,341265625,341276416,341276465,"exon-XM_021855520.1-1; exon-XM_021855520.1-2"
"NC_035109.1",341265626,341265775,341276465,341276614,"exon-XM_021855520.1-2"
"NC_035109.1",341274301,341274350,341285094,341285143,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341274526,341274650,341285315,341285439,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341274651,341274725,341285439,341285513,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341274826,341274950,341285609,341285733,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341274976,341275100,341285760,341285884,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341275151,341275325,341285935,341286109,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341275351,341275450,341286135,341286234,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341275476,341275575,341286259,341286358,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341275676,341275725,341286459,341286508,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341276101,341276175,341286877,341286951,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1"
"NC_035109.1",341276201,341276275,341286976,341287050,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341276426,341276600,341287199,341287373,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341276676,341276775,341287449,341287548,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341276801,341276900,341287575,341287674,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341276901,341276950,341287676,341287725,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341277201,341277400,341287984,341288183,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341277401,341277675,341288185,341288459,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341284126,341284275,341288311,341288460,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1"
"NC_035109.1",341284301,341284725,341288487,341288911,"exon-XM_021855554.1-1; exon-XM_021855554.1-2; exon-XM_021855480.1-1; exon-XM_021855482.1-1; exon-XM_021855547.1-1"
"NC_035109.1",341284751,341284925,341288936,341289110,"exon-XM_021855554.1-1; exon-XM_021855480.1-1; exon-XM_021855482.1-1; exon-XM_021855547.1-1"
"NC_035109.1",341285026,341285500,341289209,341289683,"exon-XM_021855480.1-1; exon-XM_021855482.1-1; exon-XM_021855547.1-1; exon-XM_021855479.1-1"
"NC_035109.1",341285551,341285775,341289734,341289958,"exon-XM_021855482.1-1; exon-XM_021855547.1-1; exon-XM_021855479.1-1"
"NC_035109.1",341285801,341285950,341289983,341290132,"exon-XM_021855482.1-1; exon-XM_021855547.1-1; exon-XM_021855479.1-1"
"NC_035109.1",341310376,341312575,341327337,341329536,"exon-XM_021855515.1-1; exon-XM_021855478.1-1; exon-XM_021855543.1-1; exon-XM_021855452.1-1; exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1"
"NC_035109.1",341318251,341320625,341329553,341331927,"exon-XM_021855543.1-1; exon-XM_021855452.1-1; exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1"
"NC_035109.1",341320651,341321275,341331953,341332577,"exon-XM_021855452.1-1; exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1"
"NC_035109.1",341321276,341322225,341332580,341333529,"exon-XM_021855452.1-1; exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1"
"NC_035109.1",341322226,341325825,341333531,341337130,"exon-XM_021855452.1-1; exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1; exon-XM_021855454.1-1"
"NC_035109.1",341325851,341325925,341337157,341337231,"exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1; exon-XM_021855454.1-1"
"NC_035109.1",341325976,341326100,341337282,341337406,"exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1; exon-XM_021855454.1-1"
"NC_035109.1",341326126,341329175,341337432,341340481,"exon-XM_021855497.1-1; exon-XM_021855509.1-1; exon-XM_021855476.1-1; exon-XM_021855526.1-1; exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1"
"NC_035109.1",341329201,341329525,341340507,341340831,"exon-XM_021855476.1-1; exon-XM_021855526.1-1; exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1"
"NC_035109.1",341329551,341331300,341344822,341346571,"exon-XM_021855526.1-1; exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1"
"NC_035109.1",341331301,341331825,341346573,341347097,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1"
"NC_035109.1",341331851,341332575,341347123,341347847,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1"
"NC_035109.1",341332601,341333525,341347869,341348793,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1"
"NC_035109.1",341333526,341335000,341348793,341350267,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1"
"NC_035109.1",341335026,341335775,341350292,341351041,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341335801,341335975,341351067,341351241,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341336026,341336125,341351290,341351389,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341336301,341336350,341351565,341351614,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341336376,341336450,341351642,341351716,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341336476,341336525,341351741,341351790,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341336576,341337125,341351837,341352386,"exon-XM_021855454.1-1; exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341337151,341337200,341352411,341352460,"exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341337226,341337375,341352485,341352634,"exon-XM_021855498.1-1; exon-XM_021855512.1-1; exon-XM_021855546.1-1; exon-XM_021850832.1-1; exon-XM_021850832.1-2"
"NC_035109.1",341352751,341352900,341371596,341371745,"exon-XM_021855525.1-1; exon-XM_021855514.1-1; exon-XM_021855499.1-1; exon-XM_021855460.1-1"
"NC_035109.1",341352926,341353025,341371772,341371871,"exon-XM_021855525.1-1; exon-XM_021855514.1-1; exon-XM_021855499.1-1; exon-XM_021855460.1-1"
"NC_035109.1",341353026,341353500,341371873,341372347,"exon-XM_021855525.1-1; exon-XM_021855514.1-1; exon-XM_021855499.1-1; exon-XM_021855460.1-1"
"NC_035109.1",341353526,341354250,341372372,341373096,"exon-XM_021855525.1-1; exon-XM_021855514.1-1; exon-XM_021855499.1-1; exon-XM_021855460.1-1"
"NC_035109.1",341354226,341354875,341373286,341373935,"exon-XM_021855525.1-1; exon-XM_021855514.1-1; exon-XM_021855499.1-1; exon-XM_021855460.1-1"
"NC_035109.1",341354901,341355475,341373961,341374535,"exon-XM_021855525.1-1; exon-XM_021855514.1-1; exon-XM_021855499.1-1; exon-XM_021855460.1-1"
"NC_035109.1",341390601,341390700,341410257,341410356,"exon-XM_021855521.1-1; exon-XM_001657231.2-1; exon-XM_021855459.1-1; exon-XM_021855527.1-1"
"NC_035109.1",341414576,341414775,341434049,341434248,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341414801,341415100,341434274,341434573,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341415126,341415175,341434600,341434649,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341415201,341415275,341434673,341434747,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341415301,341415475,341434774,341434948,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341415551,341415600,341435026,341435075,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341415676,341415725,341435154,341435203,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341415751,341415825,341435228,341435302,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341415926,341416075,341435452,341435601,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341416251,341416400,341435784,341435933,"exon-XM_021855516.1-1; exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341420976,341421075,341440002,341440101,"exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341421151,341421225,341440179,341440253,"exon-XM_021855500.1-1; exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341421301,341421350,341440331,341440380,"exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341421376,341421675,341440407,341440706,"exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341421701,341422150,341440733,341441182,"exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341422151,341422550,341441185,341441584,"exon-XM_021855455.1-1; exon-XM_021855534.1-1"
"NC_035109.1",341422576,341424950,341441610,341443984,"exon-XM_021855455.1-1; exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341424976,341425375,341444010,341444409,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341425426,341425525,341444458,341444557,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341425551,341425925,341444583,341444957,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341425951,341426175,341444982,341445206,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341426226,341426350,341445257,341445381,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341426351,341426500,341445381,341445530,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341426526,341426625,341445557,341445656,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341426726,341426775,341445755,341445804,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341426876,341426925,341445945,341445994,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341426951,341427050,341446021,341446120,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341427076,341427150,341446146,341446220,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341427301,341427400,341446366,341446465,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341427526,341427575,341446588,341446637,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341427626,341427675,341446687,341446736,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341427726,341427825,341446788,341446887,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341427876,341427975,341446941,341447040,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341428001,341428050,341447068,341447117,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341428126,341428175,341447192,341447241,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341428251,341428475,341447315,341447539,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341428476,341428850,341447541,341447915,"exon-XM_021855534.1-1; exon-XM_021855458.1-1"
"NC_035109.1",341428876,341429700,341447943,341448767,"exon-XM_021855534.1-1; exon-XM_021855458.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341429726,341429925,341448794,341448993,"exon-XM_021855534.1-1; exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341430326,341430375,341449386,341449435,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341430401,341430475,341449461,341449535,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341430526,341430825,341449585,341449884,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341430851,341430900,341449910,341449959,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341430951,341431250,341450009,341450308,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341431326,341431375,341450384,341450433,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341431401,341431500,341450459,341450558,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341431601,341431675,341450659,341450733,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341431751,341431875,341450809,341450933,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341431901,341431950,341450959,341451008,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341431976,341432125,341451032,341451181,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341432151,341432225,341451207,341451281,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341432301,341432350,341451355,341451404,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341433901,341433975,341453363,341453437,"exon-XM_021855458.1-1; exon-XM_021855553.1-1; exon-XM_021855553.1-2"
"NC_035109.1",341461876,341461925,341480365,341480414,"exon-XM_021855494.1-1; exon-XM_021855502.1-1; exon-XM_021855472.1-1; exon-XM_021855551.1-1"
"NC_035109.1",341463576,341463625,341480259,341480308,"exon-XM_021855494.1-1; exon-XM_021855502.1-1; exon-XM_021855472.1-1; exon-XM_021855551.1-1"
"NC_035109.1",341463651,341463700,341480335,341480384,"exon-XM_021855494.1-1; exon-XM_021855502.1-1; exon-XM_021855472.1-1; exon-XM_021855551.1-1"
"NC_035109.1",341479626,341480025,341488060,341488459,"exon-XM_021855551.1-1; exon-XM_021855550.1-1"
"NC_035109.1",341480051,341480200,341488485,341488634,"exon-XM_021855550.1-1"
"NC_035109.1",341480176,341481850,341499411,341501085,"exon-XM_021855550.1-1; exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341481876,341482425,341490312,341490861,"exon-XM_021855550.1-1"
"NC_035109.1",341482476,341482525,341490910,341490959,"exon-XM_021855550.1-1"
"NC_035109.1",341482501,341482675,341501735,341501909,"exon-XM_021855550.1-1; exon-XM_021855450.1-1; exon-XM_021855483.1-1; exon-XM_001657221.2-1; exon-XM_021855524.1-1"
"NC_035109.1",341482701,341482850,341491133,341491282,"exon-XM_021855550.1-1"
"NC_035109.1",341482876,341482925,341491307,341491356,"exon-XM_021855550.1-1"
"NC_035109.1",341483001,341483100,341491433,341491532,"exon-XM_021855550.1-1"
"NC_035109.1",341483126,341483175,341491559,341491608,"exon-XM_021855550.1-1"
